"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"81","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,4998,NA,NA,195855,44234662,3666675,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"82","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,5001,NA,NA,195855,44234663,3666678,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"83","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,5002,NA,NA,195855,44234664,3666679,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"84","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4989,NA,NA,0,44235654,3666666,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"85","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4990,NA,NA,0,44235656,3666667,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"86","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4991,NA,NA,0,44235658,3666668,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"87","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4986,NA,NA,0,44235660,3666663,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"88","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4987,NA,NA,0,44235662,3666664,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"89","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4988,NA,NA,0,44235664,3666665,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"90","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4983,NA,NA,0,44235666,3666660,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"91","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4984,NA,NA,0,44235668,3666661,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"92","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4985,NA,NA,0,44235670,3666662,1839766,"B-BIO","DRYWT%","",NA,NA,NA,""
"93","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2700,NA,NA,0,44235612,3666695,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"94","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2701,NA,NA,0,44235614,3666696,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"95","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4983,NA,NA,0,44234443,3666660,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"96","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4989,NA,NA,0,44234449,3666666,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"97","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4984,NA,NA,0,44234450,3666661,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"98","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4985,NA,NA,0,44234451,3666662,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"99","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4986,NA,NA,0,44234452,3666663,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"100","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4996,NA,NA,0,44234455,3666673,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"101","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4990,NA,NA,0,44234456,3666667,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"102","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4991,NA,NA,0,44234457,3666668,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"103","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4992,NA,NA,0,44234458,3666669,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"104","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4987,NA,NA,0,44234459,3666664,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"105","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4988,NA,NA,0,44234460,3666665,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"106","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5000,NA,NA,0,44234461,3666677,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"107","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5001,NA,NA,0,44234462,3666678,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"108","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5002,NA,NA,0,44234463,3666679,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"109","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2697,NA,NA,0,44234479,3666692,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"110","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2698,NA,NA,0,44234480,3666693,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"111","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2699,NA,NA,0,44234481,3666694,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"112","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2695,NA,NA,0,44234483,3666690,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"113","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2696,NA,NA,0,44234484,3666691,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"114","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2703,NA,NA,0,44234485,3666698,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"115","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2704,NA,NA,0,44234486,3666699,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"116","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2705,NA,NA,0,44234487,3666700,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"117","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2700,NA,NA,0,44234488,3666695,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"118","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2701,NA,NA,0,44234489,3666696,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"119","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2702,NA,NA,0,44234490,3666697,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"120","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2706,NA,NA,0,44234492,3666701,1839768,"B-BIO","WTMEA","",NA,NA,NA,""
"121","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2702,NA,NA,0,44235616,3666697,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"122","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2697,NA,NA,0,44235618,3666692,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"123","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2698,NA,NA,0,44235620,3666693,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"124","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2699,NA,NA,0,44235622,3666694,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"125","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2695,NA,NA,0,44235626,3666690,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"126","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2696,NA,NA,0,44235628,3666691,1839768,"B-BIO","DRYWT%","",NA,NA,NA,""
"127","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2697,NA,NA,0,44235767,3666692,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"128","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2698,NA,NA,0,44235768,3666693,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"129","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2699,NA,NA,0,44235769,3666694,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"130","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2700,NA,NA,0,44235770,3666695,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"131","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2703,NA,NA,0,44235773,3666698,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"132","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2704,NA,NA,0,44235774,3666699,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"133","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4993,NA,NA,0,44234464,3666670,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"134","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4994,NA,NA,0,44234465,3666671,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"135","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4995,NA,NA,0,44234466,3666672,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"136","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4997,NA,NA,0,44234470,3666674,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"137","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4998,NA,NA,0,44234471,3666675,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"138","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4999,NA,NA,0,44234472,3666676,1839766,"B-BIO","WTMEA","",NA,NA,NA,""
"139","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,593705939,NA,NA,0,44235715,3666640,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"140","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,594005942,NA,NA,0,44235716,3666641,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"141","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,594905951,NA,NA,0,44235719,3666644,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"142","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,595205954,NA,NA,0,44235720,3666645,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"143","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,595505957,NA,NA,0,44235721,3666646,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"144","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,595805960,NA,NA,0,44235722,3666647,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"145","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,594305945,NA,NA,0,44235729,3666642,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"146","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,594605948,NA,NA,0,44235730,3666643,1839764,"B-BIO","EXLIP%","",NA,NA,NA,""
"147","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4985,NA,NA,0,44235737,3666662,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"148","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4986,NA,NA,0,44235738,3666663,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"149","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4987,NA,NA,0,44235739,3666664,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"150","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4988,NA,NA,0,44235740,3666665,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"151","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4991,NA,NA,0,44235743,3666668,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"152","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4992,NA,NA,0,44235744,3666669,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"153","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4993,NA,NA,0,44235745,3666670,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"154","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4994,NA,NA,0,44235746,3666671,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"155","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4983,NA,NA,0,44235747,3666660,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"156","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4984,NA,NA,0,44235748,3666661,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"157","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4997,NA,NA,0,44235749,3666674,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"158","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4998,NA,NA,0,44235750,3666675,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"159","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4999,NA,NA,0,44235751,3666676,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"160","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5000,NA,NA,0,44235752,3666677,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"161","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4989,NA,NA,0,44235753,3666666,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
"162","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4990,NA,NA,0,44235754,3666667,1839766,"B-BIO","EXLIP%","",NA,NA,NA,""
