ID;Country;Station_Name;Group_Name;Latitude;Longitude;Minimum_Year;Maximum_Year;Sampling_Depth;Organisation;MSTAT;WLTYP;Description;Other_area;Purpose_spatial;Purpose_temporal;Purpose_human_health;Purpose_biological_effects;Purpose_eutrophication_effects;All_Data_Types;All_Biota_Data;Contaminant_parameters_in_biota;Biological_effects_parameters_in_biota;Disease_parameters_in_biota;All_Sediment_data;Contaminant_parameters_in_sediment;Biological_effects_parameters_in_sediment;All_Water_data;Nutrients_ in_water;Contaminant_parameters_ in_water;Biological_effects_parameters_in_water;Chemical_Eutrophication_effect_parameters_in_water;Phytobenthos_data;Phytoplankton_data;Zoobenthos_data;Zooplankton_data
166173;6;GN026A;;+56 0.0;+7 0.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN026A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166174;6;GN033A;;+56 0.0;-1 40.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN033A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166175;6;GN034A;;+57 0.0;-1 40.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN034A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166176;6;GN038A;;+57 0.0;+7 0.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN038A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166177;6;GN040;;+57 48.0;+8 0.0;1997;2015;0;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN040 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166178;6;GN045A;;+58 0.0;-2 0.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN045A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166179;6;GN045B;;+58 30.0;-2 30.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN045B operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166180;6;GN046A;;+59 0.0;-2 0.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN046A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166181;6;GN052;;+60 0.0;+2 0.0;2008;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN052 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166182;6;GN905A;;+49 30.0;-8 0.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN008A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166183;6;GN908;;+49 30.0;-3 0.0;2006;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN908 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166184;6;HOWABU;;+54 25.1;+10 45.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station HOWABU operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166185;6;KALKGR;;+54 50.0;+9 54.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station KALKGR operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166186;6;KFOTN6;;+54 25.0;+10 12.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station KFOTN6 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166187;6;KIBU1;;+54 34.0;+10 34.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station KIBU1 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166188;6;KIBU2;;+54 35.0;+10 51.5;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station KIBU2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166189;6;KOTN12;;+54 21.7;+11 45.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station KOTN12 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166190;6;BMP K4;;+54 57.19;+13 58.41;2002;2015;0;HELCOM;RH;C;Documentation of the monitoring station K4 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166191;6;LUEBU;;+54 3.0;+11 4.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station LUEBU operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166192;6;P8 VI;;+54 16.1;+7 11.5;1966;2015;;NATIONAL;RH;MO;Documentation of the monitoring station P8 VI operated by Alfred Wegener Institute for Polar and Marine Research (AWI), problem area according to EUC-;;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166193;6;Schmaltief;;+54 26.0;+8 10.07;1987;2015;0;OSPAR;RP;MO;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);Nordsee~220081~Schmaltief~WFD Waterbody N0.9500;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
166194;6;Spiekeroog Miesmuscheln Schadstoffe 1;;+53 45.0;+7 41.9;1986;2011;;OSPAR;RH;C;NLWKN NBMOF7 - Kontaminanten in Muschel;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166195;6;Spiekeroog Sediment A C D;;+53 44.0;+7 43.1;1988;2011;;OSPAR;RH;C;Spiekeroog, Problem area, Sediment A,B,C, D  NLWKN;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166196;6;Spog_W_2;;+53 46.81;+7 49.65;1980;2015;;OSPAR;RH;C;Documentation of the monitoring station Spog_W_2 operated by Lower Saxony Water Management, Coastal Defence and Nature Conservation Agency, problem ar;Spiekeroog~Spog_W_2;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166197;6;SSL;;+54 54.9;+8 10.1;2000;2015;;NATIONAL;RH;C;Documentation of the monitoring station SSL operated by Federal Maritime and Hydrographic Agency of Germany (BSH), Sylter Sandloch, german bight, prob;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166198;6;STADE;;+53 37.2;+9 32.4;2003;2015;;NATIONAL;RH~RP;TT;Documentation of the monitoring station STADE operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-cla;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166199;6;STG16;;+53 56.5;+7 24.0;1986;2015;;OSPAR;RH~RP;C;Documentation of the monitoring station STG16 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-cla;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166200;6;EL-S12;Elbe estuary;+53 53.07;+9 14.45;1986;1993;;OSPAR;RH;T;Documentation of the monitoring station EL-S12 operated by ARGE Elbe, problem area according to EUC-classification;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166201;6;OBANK;;+54 30.0;+14 40.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station OBANK operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166202;6;ODER;;+54 0.4;+14 12.0;2002;2015;0;HELCOM;RH;C;Documentation of the monitoring station ODER operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166203;6;SCHLEI;;+54 40.0;+10 8.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station SCHLEI operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166204;6;TROLGR;;+54 12.0;+11 40.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station TROLGR operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166205;6;UE18;;+54 30.0;+8 0.0;1980;2015;;OSPAR;RH~RP;MO;Documentation of the monitoring station UE18 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-clas;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166206;6;URST3;;+55 0.0;+6 47.0;2003;2015;0;OSPAR;RH~RP;MO;Documentation of the monitoring station URST3 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), IOW, problem area according to EU;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
166207;6;WARNEM;;+54 18.0;+12 5.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station WARNEM operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166208;6;OMIOW5;;+54 59.02;+13 39.95;2008;2015;;HELCOM;RH;MO;Documentation of the monitoring station OMIOW5 operated by Leibniz Institute for Baltic Sea Research Warnemünde, Leipe;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166209;6;OMBMPM1;;+54 28.0;+12 13.0;1979;2015;;HELCOM;RP~RH;MO;Documentation of the monitoring station OMBMPM1 operated by Leibniz Institute for Baltic Sea Research Warnemünde;BMP M;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE
166210;6;OMTF0115;;+54 47.7;+13 3.5;1979;2015;;HELCOM;RP;MO;Documentation of the monitoring station OMTF0115 operated by Leibniz Institute for Baltic Sea Research Warnemünde, TF0115;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166211;6;OMBMPK2;;+55 15.0;+15 59.0;1979;2015;;HELCOM;RP~RH;MO;Documentation of the monitoring station OMBMPK2 operated by Leibniz Institute for Baltic Sea Research Warnemünde;BMP K;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
166212;6;OM250;;+56 5.0;+19 10.0;1998;2015;;NATIONAL;RH;MO;Documentation of the monitoring station OM250 operated by Leibniz Institute for Baltic Sea Research Warnemünde;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166213;6;OMTF0282;;+58 31.8;+20 11.4;1973;2015;;HELCOM;RP;MO;Documentation of the monitoring station OMTF0282operated by Leibniz Institute for Baltic Sea Research Warnemünde, TF0282;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166214;6;N3.9;;+55 5.1;+8 16.8;1980;2015;0;OSPAR;RH~RP;MO;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification, oxygen deplet;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
166215;6;Buesum;;+54 8.5;+8 47.0;1986;2015;0;NATIONAL;RH;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166216;6;Hoernumtief;;+54 45.5;+8 26.8;2002;2007;0;OSPAR;RH;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166217;6;220044;;+54 37.9;+8 42.4;2009;2015;0;OSPAR;RH;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166218;6;N3.11;;+54 6.5;+8 27.7;1997;2015;0;OSPAR;RH~RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification, oxygen deplet;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
166219;6;Westl. Suederpiep;;+54 5.6;+8 20.1;1992;2015;0;OSPAR;RH~RP;MO;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification, oxygen deplet;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE
166220;6;FOE-P1;;+41 28.5;-10 5.0;1990;2015;;OSPAR;B;MO;Documentation of the monitoring station FOE-P1 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166221;6;FOE-P2;;+40 0.5;-10 15.0;1990;2015;;OSPAR;B;MO;Documentation of the monitoring station FOE-P2 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166222;6;FOE-P3;;+38 6.0;-10 14.5;1990;2015;;OSPAR;B;MO;Documentation of the monitoring station FOE-P3 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166223;6;FOE-P4;;+36 49.0;-10 59.5;1990;2015;;OSPAR;B;MO;Documentation of the monitoring station FOE-P4 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166224;6;FOE-P5;;+34 3.0;-14 35.5;1990;2015;;OSPAR;B;MO;Documentation of the monitoring station FOE-P5 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166225;6;FOE-WS3;;+54 23.0;+7 58.5;1999;2015;;OSPAR;RH;MO;Documentation of the monitoring station FOE-WS3 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166226;6;FOE-WS4;;+54 1.0;+7 49.5;1979;2015;;OSPAR;RH;MO;Documentation of the monitoring station FOE-WS4 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166227;6;FOE-WS6;;+54 28.0;+6 19.0;1990;2015;;OSPAR;RH;MO;Documentation of the monitoring station FOE-WS6 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166228;6;FOE-WS7;;+55 15.0;+5 57.0;1982;2015;;OSPAR;RH;MO;Documentation of the monitoring station FOE-WS7 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166229;6;BODDEN;;+54 11.0;+13 33.0;2010;2015;;HELCOM;RH;C;Documentation of the monitoring station BODDEN operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166230;6;DARSS2;;+54 35.0;+12 19.5;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station DARSS2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166231;6;ECKFBU;;+54 28.0;+9 52.5;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station ECKFBU operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166232;6;FBELT1;;+54 36.0;+11 13.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station FBELT1 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166233;6;FBELT2;;+54 30.5;+11 25.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station FBELT2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166234;6;Elbe estuary;;+53 24.13;+9 5.74;2008;2015;;;RH;C;Documentation of the monitoring station Elbe estuary operated by ARGE Elbe;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166235;6;OMMB9;;+54 16.5;+11 7.7;1987;1999;0;HELCOM;RP;C;LANU Sagasbank West  Zoobenthos;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
166236;6;EM-Ems4;;+53 30.0;+6 49.33;1995;2011;;OSPAR;RP;TT;BFG Ästuarmonitoring;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
166237;6;EM-Weser5;;+53 51.63;+8 2.62;1995;2011;;OSPAR;RP;TT;BFG Ästuarmonitoring;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
166238;6;FOE-WS9;;+55 33.5;+4 11.5;1990;2015;;OSPAR;RH;MO;Documentation of the monitoring station FOE-WS9 operated by Institute of Fishery Ecology;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166239;6;Jabu_MZB_8;;+53 28.21;+8 18.68;2005;2015;0;OSPAR;B;C;Documentation of the monitoring station Jabu_MZB_8 operated by Lower Saxony Water Management, Coastal Defence and Nature Conservation Agency;Jadebusen~Jabu_MZB_8;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
