"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable_matrix","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"564","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1807,NA,"",0,44261364,3669860,1839891,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"565","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1808,NA,"",0,44261365,3669861,1839891,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"566","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4297,NA,"",0,44261445,3671131,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"567","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4303,NA,"",0,44261451,3671137,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"568","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4293,NA,"",0,44261453,3671127,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"569","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4294,NA,"",0,44261454,3671128,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"570","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4295,NA,"",0,44261455,3671129,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"571","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4296,NA,"",0,44261456,3671130,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"572","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4304,NA,"",0,44261457,3671138,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"573","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4298,NA,"",0,44261458,3671132,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"574","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4299,NA,"",0,44261459,3671133,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"575","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4300,NA,"",0,44261460,3671134,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"576","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4301,NA,"",0,44261461,3671135,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"577","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4302,NA,"",0,44261462,3671136,1839925,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"578","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1808,NA,"",0,44261512,3669861,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"579","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1802,NA,"",0,44261518,3669855,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"580","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1803,NA,"",0,44261519,3669856,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"581","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1804,NA,"",0,44261520,3669857,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"582","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1805,NA,"",0,44261521,3669858,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"583","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1806,NA,"",0,44261522,3669859,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"584","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1807,NA,"",0,44261523,3669860,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"585","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1797,NA,"",0,44261525,3669850,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"586","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1798,NA,"",0,44261526,3669851,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"587","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1799,NA,"",0,44261527,3669852,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"588","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1800,NA,"",0,44261528,3669853,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"589","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1801,NA,"",0,44261529,3669854,1839891,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"590","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4688,NA,"",0,44261536,3669836,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"591","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4689,NA,"",0,44261537,3669837,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"592","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4690,NA,"",0,44261538,3669838,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"593","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4682,NA,"",0,44261542,3669830,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"594","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4683,NA,"",0,44261543,3669831,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"595","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4684,NA,"",0,44261544,3669832,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"596","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4685,NA,"",0,44261545,3669833,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"597","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4686,NA,"",0,44261546,3669834,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"598","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4687,NA,"",0,44261547,3669835,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"599","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4679,NA,"",0,44261551,3669827,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"600","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4680,NA,"",0,44261552,3669828,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"601","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2005,"19/09/2005",2005,"2005-09-19",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4681,NA,"",0,44261553,3669829,1839889,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"602","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4301,NA,"",0,44261602,3671135,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"603","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4302,NA,"",0,44261603,3671136,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"604","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",472104732,NA,"",0,44205247,3665323,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"605","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4713,NA,"",0,44205250,3665314,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"606","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4714,NA,"",0,44205251,3665315,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"607","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4715,NA,"",0,44205252,3665316,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"608","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4716,NA,"",0,44205253,3665317,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"609","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4717,NA,"",0,44205254,3665318,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"610","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4718,NA,"",0,44205255,3665319,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"611","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4709,NA,"",0,44205258,3665310,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"612","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4710,NA,"",0,44205259,3665311,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"613","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4711,NA,"",0,44205260,3665312,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"614","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4712,NA,"",0,44205261,3665313,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"615","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2492,NA,"",0,44209260,3664016,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"616","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2494,NA,"",0,44209265,3664018,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"617","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2495,NA,"",0,44209268,3664019,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"618","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2496,NA,"",0,44209271,3664020,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"619","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2497,NA,"",0,44209274,3664021,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"620","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2498,NA,"",0,44209277,3664022,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"621","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2500,NA,"",0,44209282,3664024,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"622","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2501,NA,"",0,44209285,3664025,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"623","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2502,NA,"",0,44209288,3664026,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"624","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2503,NA,"",0,44209291,3664027,1839638,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"625","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4303,NA,"",0,44261604,3671137,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"626","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3706,NA,"",0,44261494,3669880,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"627","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3707,NA,"",0,44261495,3669881,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"628","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3708,NA,"",0,44261496,3669882,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"629","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3709,NA,"",0,44261497,3669883,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"630","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3700,NA,"",0,44261500,3669874,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"631","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3701,NA,"",0,44261501,3669875,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"632","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3702,NA,"",0,44261502,3669876,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"633","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3703,NA,"",0,44261503,3669877,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"634","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3704,NA,"",0,44261504,3669878,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"635","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3705,NA,"",0,44261505,3669879,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"636","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3699,NA,"",0,44261511,3669873,1839893,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"637","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5107,NA,"",0,44261548,3669823,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"638","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5108,NA,"",0,44261549,3669824,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"639","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5109,NA,"",0,44261550,3669825,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"640","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5101,NA,"",0,44261554,3669817,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"641","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5102,NA,"",0,44261555,3669818,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"642","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5103,NA,"",0,44261556,3669819,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"643","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5104,NA,"",0,44261557,3669820,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"644","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5105,NA,"",0,44261558,3669821,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"645","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5106,NA,"",0,44261559,3669822,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"646","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5098,NA,"",0,44261563,3669814,1839888,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"647","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4304,NA,"",0,44261605,3671138,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"648","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4295,NA,"",0,44261608,3671129,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"649","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4296,NA,"",0,44261609,3671130,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"650","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4297,NA,"",0,44261610,3671131,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"651","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4298,NA,"",0,44261611,3671132,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"652","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4299,NA,"",0,44261612,3671133,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"653","COMB",TRUE,"Sweden","SERI","Landsort",2005,"10/11/2005",2005,"2005-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4300,NA,"",0,44261613,3671134,1839925,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
